PLAYER_ID,PLAYER_NAME,POSITION,HEIGHT_WO_SHOES_FT_IN,HEIGHT_W_SHOES_FT_IN,WEIGHT,WINGSPAN_FT_IN,STANDING_REACH_FT_IN,BODY_FAT_PCT,HAND_LENGTH,HAND_WIDTH,RANKING
203506,Victor Oladipo,SG,6' 3.25'',6' 4.25'',213.2,6' 9.25'',8' 4.5'',6.55,8.75,9.25,1
203469,Cody Zeller,C-PF,6' 10.75'',7' 0.25'',230,6' 10.75'',8' 10'',4.75,8.5,10.5,1
203458,Alex Len,C,,,,7' 3.5'',,6.4,9.0,10.75,1
203457,Nerlens Noel,C,6' 10'',6' 11.75'',206.4,7' 3.75'',9' 2'',4.15,9.5,10.0,2
203463,Ben McLemore,SG,6' 3.5'',6' 4.75'',189.2,6' 7.75'',8' 4.5'',5.0,8.75,9.5,2
203484,Kentavious Caldwell-Pope,SG,6' 4.5'',6' 5.5'',203.6,6' 8'',8' 4.5'',6.45,8.5,9.0,2
203504,Trey Burke,PG,5' 11.75'',6' 1.25'',187,6' 5.5'',8' 1.5'',6.9,8.25,8.75,2
203468,CJ McCollum,PG-SG,6' 2.25'',6' 3.25'',197,6' 6.25'',8' 0.5'',8.6,8.0,9.5,2
203487,Michael Carter-Williams,PG,6' 4.75'',6' 5.75'',184.4,6' 7.25'',8' 5'',4.4,7.5,8.5,3
203500,Steven Adams,C,6' 10.75'',7' 0'',254.5,7' 4.5'',9' 1.5'',6.65,9.5,11.0,3
203482,Kelly Olynyk,PF-C,6' 10.75'',7' 0'',234,6' 9.75'',9' 0'',6.65,8.5,10.0,3
203498,Shabazz Muhammad,SF-SG,6' 4.75'',6' 6.25'',221.8,6' 11'',8' 8.5'',9.0,9.0,10.0,3
203471,Dennis Schroder,PG,6' 1'',6' 2'',164.8,6' 7.75'',8' 2'',4.1,8.75,10.5,4
203499,Shane Larkin,PG,5' 10.25'',5' 11.5'',170.8,5' 10.75'',7' 5.5'',3.8,7.5,8.75,4
203503,Tony Snell,SF-SG,6' 6'',6' 7.25'',198.2,6' 11.5'',8' 9.5'',4.85,9.0,9.5,4
203476,Gorgui Dieng,C,6' 9.75'',6' 10.75'',229.6,7' 3.5'',9' 3.5'',5.35,9.0,10.0,5
203486,Mason Plumlee,C-PF,6' 11.25'',7' 0.5'',238.2,6' 11'',9' 0'',6.15,9.75,9.5,5
203524,Solomon Hill,SF,6' 5.5'',6' 7'',226,6' 9'',8' 7'',7.6,9.0,10.5,5
203501,Tim Hardaway Jr.,SG,6' 4.5'',6' 6.25'',199.4,6' 7'',8' 5'',6.05,8.0,9.25,5
203493,Reggie Bullock,SG-SF,6' 5.75'',6' 7'',199.8,6' 8.75'',8' 6'',6.95,8.5,9.0,5
203460,Andre Roberson,PF-SF,6' 6.25'',6' 7'',205.8,6' 11'',8' 8.5'',7.05,8.75,9.5,6
203497,Rudy Gobert,C,7' 0.5'',7' 2'',237.6,7' 8.5'',9' 7'',4.4,9.75,10.0,6
203462,Archie Goodwin,SG,6' 3.75'',6' 5.25'',189,6' 9.5'',8' 6'',4.55,8.5,9.0,6
203459,Allen Crabbe,SG,6' 5.25'',6' 6.25'',197.4,6' 11.25'',8' 7.5'',4.65,8.25,8.5,7
203467,Carrick Felix,SF-SG,6' 4.75'',6' 6.25'',202.6,6' 9.25'',8' 7.5'',3.3,8.5,9.5,7
203477,Isaiah Canaan,PG,5' 11'',6' 0'',188.4,6' 4.5'',7' 10.5'',5.9,8.25,9.5,7
203318,Glen Rice,SF-SG,6' 4.5'',6' 5.75'',210.8,6' 9.25'',8' 5.5'',8.45,8.5,9.0,7
203492,Ray McCallum,PG,6' 0.25'',6' 1.75'',191.4,6' 3.25'',8' 0.5'',7.3,8.0,8.75,8
203502,Tony Mitchell,PF-SF,6' 7.5'',6' 8.75'',236.4,7' 2.5'',8' 10.5'',5.55,9.0,10.0,8
203489,Nate Wolters,PG,6' 3.5'',6' 4.75'',196.4,6' 3.75'',8' 2'',5.5,8.25,8.75,8
203481,Jeff Withey,C,6' 10.75'',7' 0.5'',221.8,7' 2'',9' 2.5'',8.65,9.0,9.75,8
203511,Grant Jerrett,PF,6' 8.75'',6' 10.25'',232,7' 2'',9' 1'',10.05,8.5,9.25,8
203479,Jamaal Franklin,SG-SF,6' 4'',6' 5.25'',190.8,6' 11.25'',8' 7.5'',8.25,8.5,8.25,9
203510,Pierre Jackson,PG,5' 9.5'',5' 10.5'',176,5' 10'',7' 6'',4.5,7.5,8.25,9
203495,Ricky Ledo,SG,6' 4.75'',6' 6'',197.2,6' 7.25'',8' 6.5'',10.25,8.5,9.25,9
203488,Mike Muscala,C-PF,6' 10.25'',6' 11.5'',230.2,7' 1'',9' 0'',6.8,8.5,9.0,9
203475,Erick Green,PG,6' 1.5'',6' 3'',178.2,6' 5.75'',8' 2'',4.35,8.5,9.0,10
203527,Ryan Kelly,PF,6' 9.75'',6' 11.75'',228,6' 11.5'',9' 2'',14.75,9.0,10.0,10
203513,Erik Murphy,PF,6' 8.75'',6' 9.5'',239.8,6' 10.5'',9' 0'',7.95,8.75,9.75,10
203485,Lorenzo Brown,PG,6' 4'',6' 5.25'',189.2,6' 7'',8' 4'',3.95,8.25,8.5,11
203470,Colton Iverson,C,6' 10.5'',7' 0'',262.8,7' 2'',9' 2'',9.6,9.25,9.5,11
203491,Peyton Siva,PG,5' 11.5'',6' 1'',180.6,6' 3'',7' 9'',6.05,8.0,9.75,12
203472,Deshaun Thomas,SF,6' 5'',6' 7'',219.8,6' 10'',8' 8'',9.1,8.0,8.75,12
203932,Aaron Gordon,PF,6' 7.5'',6' 8.75'',220.1,6' 11.75'',8' 9'',5.05,8.75,10.5,1
203957,Dante Exum,SG,6' 4.5'',6' 6'',196.3,6' 9.5'',8' 7'',6.4,8.5,9.5,1
203935,Marcus Smart,PG,6' 2'',6' 3.25'',227.2,6' 9.25'',8' 3'',10.55,9.0,8.75,2
203944,Julius Randle,PF,6' 7.75'',6' 9'',249.7,7' 0'',8' 9.5'',9.4,8.75,8.25,2
203917,Nik Stauskas,SG,6' 5.25'',6' 6.5'',206.9,6' 7.75'',8' 6'',12.05,8.5,8.5,2
203943,Noah Vonleh,PF,6' 8'',6' 9.5'',247.1,7' 4.25'',9' 0'',7.3,9.75,11.75,2
203901,Elfrid Payton,PG,6' 2.5'',6' 3.75'',185.4,6' 8'',8' 2.5'',5.65,8.75,9.0,2
203926,Doug McDermott,SF,6' 6.25'',6' 7.75'',218,6' 9.25'',8' 7'',7.1,8.75,9.75,3
203897,Zach LaVine,PG,6' 4.5'',6' 5.75'',180.9,6' 8.25'',8' 4'',4.7,8.25,8.75,3
203933,T.J. Warren,SF,6' 7'',6' 8.25'',220.2,6' 10.25'',8' 8'',7.95,8.75,9.0,3
203940,Adreian Payne,PF,6' 9'',6' 9.75'',238.5,7' 4'',9' 1'',7.55,9.25,9.5,3
203923,James Young,SG,6' 5.25'',6' 6.75'',213.3,7' 0'',8' 8'',5.1,9.0,9.5,4
203898,Tyler Ennis,PG,6' 1'',6' 2.5'',181.5,6' 7.25'',8' 2'',6.2,8.25,8.75,4
203914,Gary Harris,SG,6' 2.5'',6' 4.5'',204.8,6' 6.75'',8' 0'',4.55,8.5,9.5,4
203919,Jordan Adams,SG,6' 3.5'',6' 4.75'',208.8,6' 10'',8' 6'',10.8,8.5,7.5,5
203918,Rodney Hood,SF,6' 7.25'',6' 8.5'',208.2,6' 8.5'',8' 7'',7.45,8.5,8.5,5
203894,Shabazz Napier,PG,5' 11'',6' 1'',175.2,6' 3.25'',7' 9'',7.35,8.25,8.5,5
203912,C.J. Wilcox,SG,6' 3.5'',6' 5'',201,6' 9.75'',8' 4.5'',6.5,8.75,9.0,6
203937,Kyle Anderson,SF,6' 7.5'',6' 8.5'',230.1,7' 2.75'',8' 11.5'',13.35,8.25,8.75,6
203925,Joe Harris,SG,6' 4.75'',6' 6.25'',215,6' 6'',8' 4'',6.2,8.5,9.75,7
203921,Cleanthony Early,SF,6' 6'',6' 7.25'',209.4,6' 10.75'',8' 5.5'',4.45,8.5,9.0,7
203950,Jarnell Stokes,PF,6' 7'',6' 8.5'',262.8,7' 1.25'',8' 7.5'',8.2,9.75,10.5,7
203908,DeAndre Daniels,SF,6' 7.25'',6' 8.5'',196,7' 2'',8' 10.5'',3.85,9.25,10.5,8
203915,Spencer Dinwiddie,PG,6' 4.5'',6' 6'',204.9,6' 8.25'',8' 7'',5.35,8.25,9.0,8
203924,Jerami Grant,SF,6' 6.5'',6' 7.75'',214,7' 2.75'',8' 11'',3.75,9.25,9.25,8
203922,Glenn Robinson III,SF,6' 5.5'',6' 6.75'',211.4,6' 10'',8' 4.5'',5.05,9.0,9.5,8
203910,Nick Johnson,SG,6' 1.5'',6' 3'',198,6' 7.25'',8' 0.5'',6.05,8.75,9.75,9
203900,Markel Brown,SG,6' 2.5'',6' 3.5'',184.4,6' 8.75'',8' 4'',4.2,8.25,9.75,9
203939,Dwight Powell,PF,6' 9.5'',6' 11'',234.4,7' 0.5'',8' 9'',6.2,9.0,9.25,9
203903,Jordan Clarkson,PG,6' 3.25'',6' 5'',186.3,6' 8'',8' 2'',4.3,8.25,9.0,10
203893,Russ Smith,PG,5' 11.5'',6' 0.75'',160,6' 3.5'',7' 11'',3.5,8.25,8.5,10
203934,Lamar Patterson,SG,6' 4'',6' 5.25'',226,6' 11'',8' 5'',10.75,9.0,9.25,10
203946,Cameron Bairstow,PF,6' 8.75'',6' 9.75'',252.4,7' 0.75'',8' 11'',8.7,8.75,9.0,10
203938,Alec Brown,PF,7' 0.25'',7' 1.25'',231.2,7' 1.5'',9' 1'',7.7,9.25,8.75,10
203648,Thanasis Antetokounmpo,SF,6' 5.25'',6' 6.25'',205.2,7' 0'',8' 8.5'',6.05,9.0,9.75,11
203902,Semaj Christon,PG,6' 1.5'',6' 3.25'',186,6' 6.5'',8' 3'',5.25,8.5,8.25,11
203906,Devyn Marble,SG,6' 5'',6' 6.5'',192.4,6' 9'',8' 6'',6.9,8.25,8.5,12
203895,Jordan McRae,SG,6' 3.75'',6' 5.25'',179.4,7' 0.5'',8' 8'',5.2,8.75,8.5,12
203904,Xavier Thames,PG,6' 2.25'',6' 3.5'',187,6' 4'',8' 0'',6.4,8.25,9.0,12
203928,Cory Jefferson,PF,6' 7.75'',6' 9'',218.4,7' 0.5'',8' 9'',5.25,8.75,9.75,12
1626161,Willie Cauley-Stein,C,6' 11.25'',7' 0.5'',242.4,7' 3'',9' 3'',6.3,9.5,9.0,2
1626169,Stanley Johnson,SF,6' 5'',6' 6.5'',241.8,6' 11.5'',8' 6'',7.5,9.0,9.0,2
1626163,Frank Kaminsky,C-PF,6' 11.75'',7' 0.75'',231.2,6' 11'',9' 1.5'',9.4,8.5,9.5,2
1626159,Justise Winslow,SF,6' 4.5'',6' 6.5'',221.8,6' 10.25'',8' 8.5'',5.3,8.5,9.25,2
1626167,Myles Turner,C-PF,6' 9.75'',6' 11.5'',238.6,7' 4'',9' 4'',9.3,9.25,9.25,3
1626168,Trey Lyles,PF,6' 9'',6' 10.25'',241.2,7' 1.5'',9' 0'',12.1,9.25,10.25,3
1626164,Devin Booker,SG,6' 4.5'',6' 5.75'',205.8,6' 8.25'',8' 6.5'',8.3,8.75,9.0,3
1626166,Cameron Payne,PG,6' 0.75'',6' 1.5'',182.8,6' 7.25'',8' 1.5'',6.3,8.5,8.25,3
1626179,Terry Rozier,PG-SG,6' 0.5'',6' 2.25'',190.2,6' 8.25'',8' 2.5'',5.6,8.25,8.5,4
1626173,Rashad Vaughn,SG,6' 3.75'',6' 5'',198.6,6' 7'',8' 5'',6.2,8.0,8.5,4
1626155,Sam Dekker,SF,6' 7.75'',6' 9'',218.6,6' 11.5'',8' 10'',7.5,8.5,9.25,4
1626170,Jerian Grant,PG,6' 3.25'',6' 4.25'',198,6' 7.5'',8' 4'',5.6,8.25,8.5,4
1626153,Delon Wright,PG,6' 4.25'',6' 5.5'',181.4,6' 7.5'',8' 5.5'',6.6,8.0,8.5,4
1626147,Justin Anderson,SF-SG,6' 5.25'',6' 6.25'',230.6,6' 11.75'',8' 5'',5.0,8.5,9.5,5
1626171,Bobby Portis,PF,6' 9.5'',6' 10.5'',246.2,7' 2'',9' 0.5'',8.9,9.5,9.25,5
1626178,Rondae Hollis-Jefferson,SF,6' 5.5'',6' 7'',210.8,7' 2'',8' 8'',5.0,8.75,9.75,5
1626145,Tyus Jones,PG,6' 0.5'',6' 2'',184.6,6' 5'',8' 1'',6.5,8.25,8.75,5
1626185,Jarell Martin,PF,6' 8'',6' 9.25'',238.6,6' 9'',8' 10.5'',10.1,8.25,9.5,5
1626191,Chris McCullough,PF,6' 8.25'',6' 9'',199,7' 3.25'',9' 1'',6.2,8.75,8.75,6
1626172,Kevon Looney,PF,6' 8'',6' 9.25'',222.4,7' 3.5'',9' 2'',11.9,9.5,9.25,6
1626149,Montrezl Harrell,PF,6' 7'',6' 7.5'',253.4,7' 4.25'',9' 1'',11.9,9.0,9.75,7
1626175,Jordan Mickey,PF,6' 7'',6' 8.25'',238,7' 3.25'',8' 10'',7.2,8.75,9.5,7
1626148,Anthony Brown,SF-SG,6' 5.75'',6' 7.25'',211,6' 11'',8' 8.5'',6.1,8.5,9.0,7
1626176,Rakeem Christmas,PF-C,6' 8.25'',6' 9.75'',242.6,7' 5.25'',9' 2.5'',9.6,9.25,9.0,8
1626158,Richaun Holmes,PF,6' 8.25'',6' 9.5'',242.8,7' 1.5'',9' 0'',8.8,8.5,8.5,8
1626192,Pat Connaughton,SG,6' 4'',6' 5.25'',215,6' 8'',8' 0'',10.2,8.5,9.25,9
1626152,Olivier Hanlan,PG-SG,6' 3.25'',6' 4.25'',185.8,6' 6'',8' 4'',4.3,8.0,8.75,9
1626150,Andrew Harrison,PG,6' 4.5'',6' 5.5'',213.2,6' 9'',8' 4'',5.9,8.25,9.25,9
1626194,Marcus Thornton,PG-SG,6' 1.75'',6' 2.75'',177.4,6' 7.75'',8' 1.5'',5.3,8.25,8.5,9
1626181,Norman Powell,SG,6' 3'',6' 4.25'',215.4,6' 10.75'',8' 6.5'',6.4,9.25,9.0,10
1626177,Dakari Johnson,C,6' 11'',6' 11.75'',264.6,7' 2'',9' 4'',14.9,9.25,10.5,10
1626227,Tyler Harvey,SG,6' 2.75'',6' 4'',181.4,6' 5.5'',8' 2.5'',9.2,7.75,8.75,11
1626183,Branden Dawson,PF,6' 5.5'',6' 6.75'',230.2,6' 11'',8' 9'',5.8,9.0,8.75,12
1627759,Jaylen Brown,SG-SF,6' 5.25'',6' 6.75'',222.8,6' 11.75'',8' 6.5'',5.05,8.75,9.0,1
1627739,Kris Dunn,PG,6' 3'',6' 4.25'',,6' 9.5'',8' 4'',,,,1
1627741,Buddy Hield,SG,6' 3.75'',6' 5'',212.4,6' 9.25'',8' 5'',6.1,8.5,9.0,2
1627737,Marquese Chriss,PF,6' 8.75'',6' 10'',233,7' 0.25'',8' 9'',8.5,9.0,9.0,2
1627751,Jakob Poeltl,C,7' 0.25'',7' 1'',239,7' 2.75'',9' 3.5'',5.8,9.25,10.25,2
1627748,Thon Maker,PF,6' 11.75'',7' 0.75'',216,7' 3'',9' 2.5'',6.05,8.75,9.5,2
1627752,Taurean Prince,SF,6' 6.5'',6' 7.75'',220.2,6' 11.5'',8' 6'',6.45,9.0,8.5,3
1627756,Denzel Valentine,SG-SF,6' 4'',6' 5.75'',210.4,6' 10.75'',8' 6'',9.2,8.5,9.75,3
1627735,Wade Baldwin IV,PG,6' 2.5'',6' 4'',201.8,6' 11.25'',8' 4'',5.2,9.0,9.75,4
1627740,Henry Ellenson,PF,6' 10'',6' 11.5'',242,7' 2.25'',9' 0'',11.2,8.5,9.75,4
1627736,Malik Beasley,SG,6' 3.5'',6' 4.5'',189.8,6' 7'',8' 4.5'',6.9,8.5,9.0,4
1627747,Caris LeVert,SG,6' 5.75'',6' 7'',191,6' 10'',8' 5'',7.55,8.5,9.25,4
1627781,Malachi Richardson,SG-SF,6' 4.75'',6' 6.25'',199.6,7' 0'',8' 5.5'',7.0,8.75,10.0,5
1627744,Brice Johnson,PF,6' 9'',6' 10.5'',208.6,7' 0.5'',8' 10.5'',7.5,9.0,8.25,5
1627783,Pascal Siakam,PF,6' 8.25'',6' 9.5'',226.6,7' 3.25'',8' 11.5'',5.2,9.25,10.0,6
1627746,Skal Labissiere,PF-C,6' 10.5'',6' 11.75'',215.8,7' 2.5'',8' 9.5'',5.7,8.75,9.0,6
1627745,Damian Jones,C,6' 10.25'',6' 11.5'',243.6,7' 3.75'',8' 11'',6.55,8.75,10.5,6
1627738,Deyonta Davis,PF,6' 9.25'',6' 10.5'',237.2,7' 2.5'',9' 0.5'',9.7,9.0,9.25,7
1627767,Cheick Diallo,PF,6' 7.5'',6' 9'',218.6,7' 4.5'',8' 11.5'',5.6,8.5,9.75,7
1627755,Tyler Ulis,PG,5' 8.75'',5' 10'',149.2,6' 2'',7' 4.5'',5.2,7.5,7.5,7
1627763,Malcolm Brogdon,SG,6' 3.75'',6' 5.5'',223,6' 10.5'',8' 2'',5.4,9.0,10.25,8
1627778,Chinanu Onuaku,C,6' 9'',6' 10'',245.2,7' 2.75'',9' 0.5'',8.55,9.0,8.0,8
1627775,Patrick McCaw,PG-SG,6' 5.25'',6' 6.75'',180.8,6' 10'',8' 4.5'',4.7,8.75,8.75,8
1627754,Diamond Stone,C,6' 9'',6' 10.25'',254.4,7' 2.75'',9' 0.5'',12.85,8.5,7.75,8
1627757,Stephen Zimmerman,C,6' 10.25'',6' 11.75'',234,7' 3.25'',9' 0.5'',11.15,9.0,9.0,9
1627785,Isaiah Whitehead,PG-SG,6' 3.25'',6' 4.5'',210,6' 8.75'',8' 4'',9.25,8.5,8.75,9
1627753,Zhou Qi,PF-C,7' 1.25'',7' 2.25'',218.2,7' 7.75'',9' 4.5'',4.85,9.25,9.5,9
1627743,Demetrius Jackson,PG,6' 0'',6' 1.25'',193.8,6' 5.5'',7' 9'',6.5,8.25,9.0,9
1627774,Jake Layman,SF,6' 8'',6' 9.25'',208.6,6' 9.25'',8' 6'',7.1,8.25,9.25,10
1627771,Michael Gbinije,SG,6' 5.5'',6' 6.75'',204.6,6' 7.5'',8' 5'',5.4,8.0,9.0,10
1627777,Georges Niang,PF,6' 6.75'',6' 8.5'',230.8,6' 10'',8' 7'',10.05,9.25,9.25,10
1627791,Ben Bentil,PF,6' 7.25'',6' 8.25'',229.2,7' 1.5'',8' 9'',9.7,9.5,10.0,11
1627762,Joel Bolomboy,PF,6' 7.5'',6' 9'',224.4,7' 1.75'',8' 7.5'',5.15,9.0,10.25,11
1627770,Kay Felder,PG,5' 8.25'',5' 9.5'',177.2,6' 2.5'',7' 4.5'',5.8,8.25,8.5,11
1627779,Marcus Paige,PG,6' 0.5'',6' 1.75'',163.8,6' 6.25'',8' 1'',4.3,7.75,8.75,11
1627772,Daniel Hamilton,SG-SF,6' 6.25'',6' 8'',197,6' 9'',8' 7.5'',5.95,9.0,8.5,12
1627766,Isaiah Cousins,PG,6' 3.25'',6' 4.5'',194,6' 6.25'',8' 2.5'',4.8,8.25,8.75,12
1628380,Zach Collins,PF-C,6' 10.25'',7' 0'',232.2,7' 1'',9' 3'',8.9,8.75,9.25,2
1628379,Luke Kennard,SG-SF,6' 4.5'',6' 5.5'',196.2,6' 5.25'',8' 2.5'',6.6,8.0,8.75,3
1628378,Donovan Mitchell,SG,6' 1.25'',6' 3'',211.4,6' 10'',8' 1'',5.9,8.5,9.5,3
1628383,Justin Patton,C,6' 10'',6' 11.25'',229,7' 3'',9' 3.5'',7.8,8.75,9.75,4
1628391,D.J. Wilson,PF,6' 8.75'',6' 10.5'',234.4,7' 3'',9' 1.5'',6.4,9.25,10.25,4
1628381,John Collins,PF,6' 8.25'',6' 9.5'',225.2,6' 11.25'',8' 10.5'',5.4,9.0,10.0,4
1628390,Terrance Ferguson,SG-SF,6' 5.5'',6' 7'',184.4,6' 8.75'',8' 7'',5.8,8.5,10.0,5
1628386,Jarrett Allen,C,6' 9'',6' 10.25'',233.6,7' 5.25'',9' 1.5'',7.4,9.5,10.5,5
1628399,Tyler Lydon,PF,6' 8.25'',6' 9.5'',215,7' 0'',8' 11.5'',13.6,8.75,8.75,5
1628403,Caleb Swanigan,PF,6' 7.5'',6' 8.5'',245.6,7' 3'',9' 0'',,9.5,10.25,6
1628398,Kyle Kuzma,SF-SG,6' 8'',6' 9.5'',222.6,7' 0.25'',8' 11.5'',9.4,8.5,9.5,6
1628396,Tony Bradley,C,6' 9.25'',6' 10.75'',248.8,7' 5'',9' 4.5'',12.0,9.5,9.5,6
1628401,Derrick White,PG,6' 3.25'',6' 4.5'',189.8,6' 7.5'',8' 5.5'',6.2,8.25,8.5,6
1628404,Josh Hart,SG-SF,6' 3.75'',6' 5'',209.2,6' 8.25'',8' 5'',5.8,8.5,9.5,6
1628402,Frank Jackson,PG,6' 2'',6' 3.5'',201.6,6' 7.5'',8' 2'',6.7,8.25,9.0,7
1628432,Davon Reed,SG-SF,6' 4.5'',6' 5.5'',206.2,7' 0'',8' 6'',6.5,9.25,9.5,7
1628412,Frank Mason III,PG,5' 11'',6' 0'',188.8,6' 3.25'',7' 10'',4.3,8.0,9.25,7
1628397,Ivan Rabb,PF,6' 8.75'',6' 10'',219.6,7' 1.5'',9' 1'',6.8,8.75,9.0,7
1628400,Semi Ojeleye,SF-SG,6' 5.25'',6' 6.75'',241.4,6' 9.75'',8' 6'',5.5,8.75,9.5,8
1628395,Jordan Bell,PF,6' 7'',6' 8.5'',223.6,6' 11.75'',8' 8.5'',5.4,9.25,9.5,8
1628393,Jawun Evans,PG,5' 10.75'',5' 11.5'',185.2,6' 5.5'',7' 11'',9.1,8.0,7.75,8
1628407,Dwayne Bacon,SG-SF,6' 4.75'',6' 6.25'',221.6,6' 10'',8' 7.5'',7.9,8.75,10.0,8
1628416,Tyler Dorsey,SG,6' 3'',6' 4.5'',182.6,6' 5.25'',8' 3.5'',4.7,8.5,9.25,9
1628418,Thomas Bryant,PF-C,6' 9.5'',6' 10.75'',247.8,7' 6'',9' 4.5'',9.4,9.5,10.25,9
1628422,Damyean Dotson,SG-SF,6' 4.5'',6' 5.5'',205.2,6' 9'',8' 4'',5.3,8.5,9.25,9
1628415,Dillon Brooks,SG-SF,6' 5'',6' 6'',220.2,6' 6'',8' 4.5'',7.5,8.25,9.25,9
1628387,Ike Anigbogu,C,6' 8.5'',6' 9.75'',252.2,7' 6.25'',9' 2.5'',5.4,9.5,10.0,10
