PLAYER_ID,PLAYER_NAME,POSITION,HEIGHT_WO_SHOES_FT_IN,HEIGHT_W_SHOES_FT_IN,WEIGHT,WINGSPAN_FT_IN,STANDING_REACH_FT_IN,BODY_FAT_PCT,HAND_LENGTH,HAND_WIDTH,RANKING
1628414,Sindarius Thornwell,SG-SF,6' 3.5'',6' 4.75'',211.6,6' 10'',8' 7'',7.8,8.75,8.75,10
1628420,Monte Morris,PG,6' 1.25'',6' 2.5'',175.2,6' 4'',8' 0.5'',6.9,8.25,8.75,11
1628410,Edmond Sumner,PG,6' 4'',6' 5.75'',176.4,6' 9'',8' 6.5'',8.3,8.25,9.0,11
1628443,Kadeem Allen,PG,6' 1'',6' 2.25'',192.4,6' 9.25'',8' 3.5'',6.4,8.5,8.75,11
1628409,Alec Peters,PF,6' 7.25'',6' 8.75'',232,6' 10.75'',8' 9'',8.8,8.75,10.0,11
1628430,Nigel Williams-Goss,PG,6' 1.5'',6' 3'',190.2,6' 7.25'',8' 3'',5.6,8.75,9.25,11
1628417,Jaron Blossomgame,SF,6' 5.75'',6' 6.75'',218.6,6' 10'',8' 8.5'',5.7,8.75,10.25,12
1629027,Trae Young,PG,6' 0.5'',6' 1.75'',177.8,6' 3'',7' 11.5'',5.35,8.0,9.25,1
1629012,Collin Sexton,PG,6' 0.5'',6' 1.5'',183,6' 7.25'',8' 2.5'',5.6,8.25,8.5,2
1628983,Shai Gilgeous-Alexander,PG,6' 4.5'',6' 6'',180,6' 11.5'',8' 8'',3.0,9.0,9.0,3
1628970,Miles Bridges,SF,6' 5.25'',6' 6.75'',220.4,6' 9.5'',8' 7.5'',5.9,9.0,9.75,3
1629010,Jerome Robinson,SG,6' 4'',6' 5'',188.4,6' 7.25'',8' 2'',6.05,9.0,10.0,3
1629015,Zhaire Smith,SF-SG,6' 2.75'',6' 4'',198.6,6' 9.75'',8' 4'',6.05,8.75,8.25,4
1628978,Donte DiVincenzo,SG,6' 3.5'',6' 4.5'',200.6,6' 6'',8' 1.5'',5.0,8.25,9.0,4
1628989,Kevin Huerter,SG,6' 6.25'',6' 7.25'',194,6' 7.5'',8' 5.5'',8.6,8.25,8.5,4
1629006,Josh Okogie,SG,6' 3'',6' 4.5'',210.8,7' 0'',8' 6'',5.2,9.0,9.75,4
1628960,Grayson Allen,SG,6' 3'',6' 4.5'',198,6' 7.25'',8' 1'',5.55,8.25,10.0,5
1628988,Aaron Holiday,PG,5' 11.75'',6' 0.75'',187,6' 7.5'',8' 1'',6.4,8.75,8.5,5
1629014,Anfernee Simons,SG-PG,6' 2.25'',6' 3.25'',183.2,6' 9.25'',8' 3.5'',7.7,8.75,9.0,5
1629021,Moritz Wagner,C-PF,6' 10.5'',6' 11.5'',241.4,7' 0'',9' 0'',6.75,9.0,10.75,5
1629013,Landry Shamet,PG,6' 4'',6' 5.25'',188.6,6' 6.75'',8' 4'',4.85,8.0,9.0,6
1628980,Jacob Evans,SG-SF,6' 4.25'',6' 5.5'',199.6,6' 9.25'',8' 6.5'',6.5,9.0,9.25,6
1629016,Omari Spellman,PF-C,6' 8'',6' 9.25'',253.8,7' 2'',8' 11.5'',13.75,9.0,9.0,6
1628975,Jevon Carter,PG,6' 0.25'',6' 1.5'',196.2,6' 4.25'',7' 11'',4.15,9.25,8.5,7
1628973,Jalen Brunson,PG,6' 1'',6' 2.25'',198.4,6' 4'',8' 0'',6.7,8.25,9.25,7
1629017,Khyri Thomas,SG,6' 2.5'',6' 3.75'',198.8,6' 10.5'',8' 5'',6.4,8.75,9.25,8
1628971,Bruce Brown,SG-PG,6' 3.5'',6' 5'',194.6,6' 9'',8' 2.5'',3.75,8.5,8.5,9
1628992,Justin Jackson,PF,6' 6'',6' 6.75'',229.4,7' 3'',8' 9'',8.9,9.0,9.5,9
1628977,Hamidou Diallo,SG,6' 4.25'',6' 6'',197,6' 11.5'',8' 7'',4.45,8.75,9.0,9
1628966,Keita Bates-Diop,SG-SF,6' 7.25'',6' 8.5'',223.8,7' 3.25'',8' 10.5'',5.35,9.0,8.5,10
1629002,Chimezie Metu,PF-C,6' 8.5'',6' 9.5'',219.6,7' 0.5'',9' 0'',5.05,9.0,9.25,10
1628993,Alize Johnson,PF,6' 7.25'',6' 8'',216.6,6' 8.75'',8' 7'',8.1,8.5,9.75,10
1628974,Tony Carr,PG,6' 3'',6' 4.5'',198.8,6' 8.25'',8' 4'',6.5,8.5,9.75,11
1628985,Devon Hall,SG,6' 4.25'',6' 6'',206.4,6' 7.75'',8' 6'',8.45,8.5,10.0,11
1629003,Shake Milton,SG-PG,6' 4.5'',6' 5.5'',207.2,7' 0.75'',8' 3.5'',6.8,8.75,9.5,11
1629034,Ray Spalding,PF,6' 9'',6' 10.25'',215.4,7' 4.75'',9' 1'',5.55,9.25,9.0,12
1628987,Kevin Hervey,PF,6' 6.5'',6' 7.75'',211.6,7' 3.5'',8' 11'',5.15,9.25,10.25,12
1628994,George King,SF-SG,6' 4.75'',6' 6'',218.6,6' 11.5'',8' 5.5'',7.25,9.0,10.25,12
1628961,Kostas Antetokounmpo,PF,6' 9'',6' 10.5'',194.8,7' 2.25'',9' 2'',5.0,9.25,9.5,12
1629633,Jarrett Culver,SG,6' 5.25'',6' 6.75'',194.2,6' 9.5'',8' 4.5'',5.0,8.25,8.5,2
1629632,Coby White,PG,6' 3.5'',6' 4.75'',191.4,6' 5'',8' 1.5'',4.3,7.75,9.0,2
1629637,Jaxson Hayes,PF,6' 10.25'',6' 11.5'',218.6,7' 3.5'',9' 2.5'',5.0,9.25,10.5,2
1629661,Cameron Johnson,SG,6' 7'',6' 8.5'',205.2,6' 10'',8' 7'',5.8,8.0,8.5,3
1629023,P.J. Washington,PF,6' 6.5'',6' 8'',230.4,7' 2.25'',8' 10.5'',8.6,9.0,10.25,3
1629639,Tyler Herro,SG,6' 4.5'',6' 6'',192.4,6' 3.25'',8' 4.5'',7.1,8.0,8.75,3
1629641,Romeo Langford,SG,6' 4.5'',6' 6'',,6' 11'',8' 7'',,9.0,9.0,3
1629638,Nickeil Alexander-Walker,SG,6' 4.25'',6' 5.5'',203.8,6' 9.5'',8' 6'',5.9,8.5,8.75,4
1629677,Luka Samanic,PF,6' 9.5'',6' 11'',227.2,6' 10.5'',8' 11'',5.6,8.5,9.0,4
1629634,Brandon Clarke,SF,6' 7.25'',6' 8.25'',207.2,6' 8.25'',8' 6'',4.9,8.25,9.5,5
1629684,Grant Williams,PF,6' 5.75'',6' 7.5'',240.2,6' 9.75'',8' 8.5'',5.4,9.0,10.5,5
1629647,Darius Bazley,PF,6' 7.75'',6' 9'',208.4,7' 0'',8' 11'',3.6,9.0,9.75,5
1629660,Ty Jerome,PG,6' 4.25'',6' 5.5'',194.4,6' 4'',8' 2'',6.5,8.25,9.5,5
1629642,Nassir Little,SF,6' 4.5'',6' 6'',224.2,7' 1.25'',8' 8.5'',5.9,8.75,10.0,5
1629685,Dylan Windler,SF,6' 6.25'',6' 7.5'',195.8,6' 10'',8' 8.5'',4.6,8.25,9.5,6
1629662,Mfiondu Kabengele,PF,6' 8.75'',6' 10.25'',256.2,7' 3'',9' 1.5'',5.1,9.25,10.75,6
1629673,Jordan Poole,SG,6' 3.5'',6' 5.5'',190.8,6' 6.75'',8' 3.5'',7.5,8.25,8.5,6
1629640,Keldon Johnson,SG,6' 4.75'',6' 6'',216.4,6' 9.25'',8' 8'',5.6,8.0,9.25,6
1629645,Kevin Porter Jr.,SG,6' 4'',6' 5.5'',212.6,6' 9'',8' 7'',5.1,8.75,8.75,6
1629644,KZ Okpala,SF,6' 7.25'',6' 9.5'',209.6,7' 1.75'',8' 10.5'',4.6,9.25,9.25,7
1629654,Carsen Edwards,PG,5' 10.75'',6' 0.25'',199.4,6' 6'',7' 10.5'',5.5,8.75,9.0,7
1628981,Bruno Fernando,C,6' 8.75'',6' 10.25'',237,7' 3.25'',9' 2'',5.4,9.25,10.0,7
1628998,Cody Martin,PG-SG,6' 4.75'',6' 5.5'',192.2,6' 10.25'',8' 6.5'',5.0,8.25,9.0,8
1629655,Daniel Gafford,PF,6' 9.25'',6' 10.5'',237.6,7' 2.25'',9' 2'',5.9,9.25,9.25,8
1629672,Eric Paschall,SF,6' 6'',6' 7.25'',254.4,6' 11.75'',8' 7.5'',6.3,9.0,9.5,9
1629678,Admiral Schofield,SF,6' 4'',6' 5.25'',240.6,6' 9.75'',8' 6.5'',6.8,8.75,9.0,9
1629669,Jaylen Nowell,SG,6' 3.25'',6' 4.25'',202.4,6' 7.25'',8' 2'',6.1,8.25,8.5,9
1629626,Bol Bol,C,7' 0.75'',7' 2.5'',208,7' 7'',9' 7.5'',7.1,9.25,9.5,9
1629676,Isaiah Roby,PF,6' 7.25'',6' 8.5'',214,7' 1'',8' 10'',3.9,9.0,10.5,9
1629659,Talen Horton-Tucker,SG,6' 2.5'',6' 4'',235.4,7' 1.25'',8' 7'',8.4,9.5,9.75,10
1629649,Ignas Brazdeikis,SF,6' 5.75'',6' 7.25'',220.8,6' 9.25'',8' 6'',6.0,8.75,9.5,10
1629611,Terance Mann,SG-SF,6' 4.75'',6' 6.5'',204.6,6' 7.75'',8' 5'',4.0,9.5,9.25,10
1629683,Quinndary Weatherspoon,SG,6' 3'',6' 4.25'',206.6,6' 9'',8' 4'',6.1,8.5,9.0,10
1629682,Tremont Waters,PG,5' 9.5'',5' 10.75'',172.4,6' 2.25'',7' 9.5'',6.6,8.0,9.75,11
1629667,Jalen McDaniels,SF,6' 8.25'',6' 9.75'',191.6,7' 0.25'',8' 9.5'',5.7,9.0,10.0,11
1629621,Marial Shayok,SF-PF,6' 4.5'',6' 5.5'',196.8,7' 0.25'',8' 7.5'',4.7,8.75,9.25,11
1629657,Kyle Guy,SG,6' 0.75'',6' 2.25'',167.8,6' 4.5'',7' 11.5'',5.7,8.0,8.75,11
1628986,Jaylen Hands,PG,6' 1.5'',6' 3'',180.4,6' 5.5'',8' 1'',5.1,8.0,8.25,12
1629648,Jordan Bone,SG,6' 1.5'',6' 2.75'',179,6' 3.25'',7' 11'',5.0,7.5,9.25,12
1629671,Miye Oni,SG,6' 4.25'',6' 5.75'',205.6,6' 10.75'',8' 4.5'',4.9,9.0,10.0,12
1629608,Dewan Hernandez,C,6' 9'',6' 10.25'',232.8,7' 1.75'',8' 11'',6.1,9.5,10.25,12
1630188,Jalen Smith,PF-C,6'9.25'',6'10.25'',224.6,7'2.25'',9'2.00'',3.7,9.25,9.25,2
1630191,Isaiah Stewart,C,6'7.25'',6'8.50'',243,7'4.75'',9'0.50'',7.5,9.0,10.5,4
1630182,Josh Green,SG-SF,6'4.50'',6'5.50'',214,6'9.75'',8'5.50'',6.8,8.0,8.75,4
1630173,Precious Achiuwa,PF,6'7.50'',6'8.75'',234,7'0.75'',9'0.50'',6.7,9.0,10.0,4
1630192,Zeke Nnaji,PF-C,6'9.25'',6'10.50'',246.8,7'2.00'',8'9.50'',5.9,9.0,10.5,5
1630193,Immanuel Quickley,SG,6'2.00'',6'3.00'',185.8,6'8.25'',8'3.00'',8.2,8.0,8.75,5
1628962,Udoka Azubuike,C,6'10.00'',6'11.50'',259.5,7'7.25'',9'1.00'',9.61,9.25,10.0,6
1630179,Tyrell Terry,PG,6'1.50'',6'3.00'',170,6'1.75'',8'0.00'',7.6,7.5,8.25,7
1630177,Theo Maledon,PG,6'4.00'',6'5.00'',187.4,6'8.75'',8'4.50'',2.8,8.5,10.0,7
1630189,Tyler Bey,PF,6'6.00'',6'7.00'',212.8,7'1.25'',8'9.50'',5.0,8.5,9.0,8
1630190,Elijah Hughes,SF-SG,6'4.75'',6'6.50'',229,6'7.50'',8'5.50'',10.2,8.5,8.75,8
1630218,Robert Woodard II,SF,6'5.50'',6'7.00'',230.2,7'2.00'',8'9.50'',4.5,9.0,10.75,8
1630208,Nick Richards,C,6'10.50'',6'11.50'',241.6,7'2.25'',9'2.00'',8.5,9.0,9.0,9
1630186,Jahmi'us Ramsey,SG,6'2.50'',6'3.75'',193.4,6'6.00'',8'4.50'',3.4,8.75,9.75,9
1629670,Jordan Nwora,SF-PF,6'5.75'',6'7.00'',223,6'10.25'',8'8.00'',11.68,8.5,9.25,9
1629604,CJ Elleby,SG-SF,6'5.50'',6'6.25'',198.6,6'7.25'',8'4.50'',4.2,8.75,10.0,10
1630198,Isaiah Joe,SG,6'3.00'',6'4.50'',170.4,6'7.50'',8'5.00'',4.7,8.25,8.25,10
1630219,Skylar Mays,SG,6'3.00'',6'4.00'',204,6'6.00'',8'3.00'',7.4,8.0,9.75,10
1630231,Kenyon Martin Jr.,SF-PF,6'6.00'',6'7.00'',213.2,6'7.25'',8'6.00'',5.9,8.5,8.75,11
1630216,Cassius Winston,PG,6'0.50'',6'1.50'',196,6'6.00'',8'1.00'',9.0,8.75,8.25,11
1630199,Cassius Stanley,SG,6'5.00'',6'6.25'',201.6,6'7.00'',8'3.50'',5.8,8.25,9.0,11
1630203,Grant Riller,PG-SG,6'0.25'',6'1.00'',178.4,6'5.25'',8'0.50'',5.4,8.0,8.5,12
1629617,Reggie Perry,PF-C,6'8.25'',6'9.25'',249.6,7'0.25'',8'10.50'',8.4,9.25,11.0,12
1630223,Jalen Harris,SG,6'2.75'',6'4.25'',193.4,6'7.00'',8'1.50'',4.4,8.25,9.5,12
1630567,Scottie Barnes,SF,6'7.0'',6'8.0'',225.40,7'2.75'',9'0.0'',5.3,9.25,10.25,1
1630558,Davion Mitchell,PG,6'0.0'',6'1.25'',202.40,6'4.25'',8'0.5'',6.2,8.25,8.75,2
1630533,Ziaire Williams,SF,6'8.25'',6'9.75'',188.40,6'10.25'',8'10.5'',4.4,9.0,8.75,2
1630547,James Bouknight,SG,6'3.5'',6'4.75'',190.00,6'8.25'',8'5.5'',5.5,8.75,9.0,3
1630563,Joshua Primo,SG,6'4.0'',6'5.0'',189.00,6'9.25'',8'6.5'',6.3,9.0,10.0,3
1630541,Moses Moody,SG,6'4.5'',6'6.0'',210.60,7'0.75'',8'9.0'',6.8,9.0,10.0,3
1630557,Corey Kispert,SF,6'6.0'',6'7.25'',223.80,6'7.0'',8'6.0'',6.8,8.75,10.0,3
1630530,Trey Murphy III,SF,6'7.5'',6'9.25'',206.00,7'0.0'',8'9.5'',8.1,8.5,9.0,4
1630544,Tre Mann,PG,6'3.25'',6'4.25'',177.60,6'4.0'',8'2.5'',4.1,8.0,9.0,4
1630539,Kai Jones,PF,6'10.0'',6'11.5'',221.40,7'1.75'',9'2.5'',4.7,9.0,9.5,4
1630552,Jalen Johnson,PF,6'7.75'',6'9.25'',209.60,7'0.25'',8'10.0'',4.5,9.75,10.5,4
1630553,Keon Johnson,SG,6'3.5'',6'4.75'',184.80,6'7.25'',8'1.0'',4.4,8.5,9.0,5
1630528,Josh Christopher,SG,6'3.25'',6'4.5'',214.80,6'9.25'',8'5.0'',5.8,8.75,8.5,5
1629656,Quentin Grimes,SG,6'4.0'',6'5.25'',205.00,6'8.0'',8'5.0'',6.6,8.5,10.0,5
1630531,Jaden Springer,SG,6'3.0'',6'4.25'',202.00,6'7.75'',8'3.0'',6.3,8.5,9.75,6
1630225,Isaiah Todd,PF,6'8.75'',6'10.0'',219.00,7'1.25'',8'11.5'',6.2,9.0,9.75,7
1630526,Jeremiah Robinson-Earl,PF,6'7.75'',6'9.0'',242.40,6'9.75'',8'9.5'',8.9,9.0,9.75,7
1630554,Jason Preston,PG,6'3.0'',6'4.0'',180.60,6'8.5'',8'4.5'',5.45,8.5,9.25,7
1630529,Herbert Jones,SF,6'6.0'',6'7.25'',206.40,7'0.25'',8'10.0'',5.8,8.5,9.0,7
1630540,Miles McBride,PG,6'1.0'',6'2.5'',195.20,6'8.75'',8'3.5'',6.0,9.0,9.5,8
1630550,JT Thor,PF,6'8.5'',6'9.25'',203.00,7'3.25'',9'2.0'',6.1,9.25,9.5,8
1630245,Ayo Dosunmu,SG,6'3.5'',6'5.0'',194.40,6'10.25'',8'6.0'',4.9,8.5,8.75,8
1629674,Neemias Queta,C,6'11.25'',7'0.5'',248.40,7'4.0'',9'4.5'',7.6,9.25,10.5,8
1630215,Jared Butler,PG,6'2.25'',6'3.75'',193.00,6'4.0'',8'2.5'',5.1,8.5,8.25,8
1630580,Joe Wieskamp,SF,6'5.75'',6'7.25'',204.80,6'11.0'',8'7.0'',4.1,8.5,9.25,9
1630587,Isaiah Livers,SF,6'5.75'',6'7.25'',231.80,6'9.25'',8'8.5'',9.4,9.0,9.5,9
1630535,Greg Brown III,PF,6'7.25'',6'8.5'',206.40,7'0.25'',8'11.0'',5.5,9.0,9.75,9
1630556,Kessler Edwards,PF,6'7.0'',6'8.0'',203.00,6'11.25'',8'10.0'',4.3,8.5,8.25,9
1630525,David Johnson,SG,6'3.25'',6'4.75'',202.80,6'10.5'',8'8.0'',7.5,8.25,8.5,10
1630681,Marcus Zegarowski,PG,6'0.75'',6'2.0'',180.80,6'2.75'',8'0.0'',7.2,8.0,9.5,10
1630527,Brandon Boston Jr.,SF,6'5.75'',6'7.0'',188.00,6'10.75'',8'8.0'',6.0,9.0,9.75,11
1630568,Luka Garza,C,6'10.0'',6'11.25'',242.80,7'1.5'',8'11.5'',11.7,9.0,9.25,11
1629646,Charles Bassey,C,6'9.25'',6'10.25'',230.20,7'3.0'',8'11.5'',5.9,9.0,9.5,11
1630572,Sandro Mamukelashvili,C,6'9.0'',6'10.0'',239.80,7'1.25'',8'10.5'',7.8,9.0,9.5,11
1630598,Aaron Wiggins,SG-SF,6'4.5'',6'5.0'',190.00,6'9.75'',8'7.0'',5.0,8.75,8.5,11
1630575,Scottie Lewis,SF,6'4.0'',6'5.25'',187.60,7'0.0'',8'5.5'',4.7,8.75,9.75,12
1630579,Jericho Sims,C,6'9.0'',6'10.0'',250.20,7'3.25'',8'10.0'',5.5,9.0,9.75,12
1630564,RaiQuan Gray,PF,6'6.5'',6'7.75'',268.60,6'10.75'',8'9.0'',17.3,9.25,9.0,12
1631097,Bennedict Mathurin,SG,6' 4.50'',6' 6.00'',204.60,6' 9.00'',8' 8.00'',5.7,8.5,9.75,2
1631101,Shaedon Sharpe,SG,6' 4.25'',6' 5.25'',198.00,6' 11.50'',8' 7.50'',4.8,9.0,9.25,2
1630700,Dyson Daniels,SG,6' 6.00'',6' 7.50'',195.20,6' 10.50'',8' 9.00'',4.9,8.5,9.75,2
1631098,Johnny Davis,PG,6' 4.25'',6' 5.75'',196.40,6' 8.50'',8' 7.50'',6.7,8.5,10.25,2
1631114,Jalen Williams,SG,6' 4.50'',6' 5.75'',209.20,7' 2.25'',8' 9.50'',8.9,8.5,9.5,3
1630534,Ochai Agbaji,SG,6' 4.50'',6' 5.75'',216.80,6' 10.25'',8' 8.00'',5.4,8.75,9.5,3
1631109,Mark Williams,C,7' 0.00'',7' 2.00'',242.40,7' 6.50'',9' 9.00'',5.4,9.0,9.75,3
1631106,Tari Eason,PF,6' 6.75'',6' 8.00'',217.40,7' 2.00'',8' 11.50'',5.9,9.25,11.0,4
1631207,Dalen Terry,SG,6' 6.00'',6' 7.25'',195.20,7' 0.75'',8' 10.00'',5.4,8.5,9.0,4
1631222,Jake LaRavia,PF,6' 6.75'',6' 8.00'',227.20,6' 9.50'',8' 8.00'',9.0,8.5,10.25,4
1631103,Malaki Branham,SG,6' 4.00'',6' 5.50'',194.80,6' 10.00'',8' 6.50'',6.1,8.5,9.75,4
1631128,Christian Braun,SG,6' 5.50'',6' 7.00'',209.20,6' 6.50'',8' 3.50'',6.2,8.0,8.5,5
1631117,Walker Kessler,C,7' 0.25'',7' 1.00'',256.00,7' 4.25'',9' 5.00'',14.7,8.5,8.5,5
1631223,David Roddy,PF,6' 4.50'',6' 6.00'',260.80,6' 11.50'',8' 9.00'',11.6,8.75,10.0,5
1630699,MarJon Beauchamp,SG,6' 5.25'',6' 6.50'',196.60,7' 0.75'',8' 10.00'',5.3,9.0,9.0,5
1631104,Blake Wesley,SG,6' 3.00'',6' 4.25'',187.20,6' 9.25'',8' 7.00'',5.6,8.25,9.0,5
1631107,Nikola Jovic,SF,6' 9.50'',6' 11.00'',222.60,7' 0.25'',9' 0.50'',7.4,8.75,9.75,6
1631116,Patrick Baldwin Jr.,SF,6' 9.25'',6' 10.25'',230.80,7' 1.75'',9' 2.50'',8.9,8.75,9.5,6
1631102,TyTy Washington Jr.,SG,6' 2.25'',6' 3.75'',196.40,6' 8.00'',8' 3.50'',12.0,8.5,9.25,6
1631212,Peyton Watson,SF,6' 6.75'',6' 8.00'',203.40,7' 0.50'',8' 11.50'',5.2,8.5,9.5,6
1629614,Andrew Nembhard,PG,6' 3.00'',6' 4.50'',195.60,6' 5.75'',8' 3.00'',4.4,8.0,9.5,7
1631132,Christian Koloko,C,6' 10.75'',7' 0.00'',221.00,7' 5.25'',9' 5.00'',5.7,9.0,10.75,7
1631119,Jaylin Williams,C,6' 8.75'',6' 10.00'',236.60,7' 1.00'',9' 0.50'',8.0,8.5,10.5,7
1631108,Max Christie,SG,6' 4.25'',6' 5.75'',189.20,6' 8.75'',8' 6.50'',4.8,8.0,8.5,7
1630629,Gabriele Procida,SG-SF,6' 5.75'',6' 7.75'',192.80,6' 8.00'',8' 10.00'',3.8,8.0,9.25,8
1631113,Kennedy Chandler,PG,5' 11.50'',6' 0.50'',172.20,6' 5.25'',8' 1.00'',4.4,8.5,9.5,8
1631121,Bryce McGowens,SG,6' 5.25'',6' 6.50'',181.20,6' 8.75'',8' 7.50'',5.4,8.75,9.5,8
1630604,E.J. Liddell,PF,6' 5.50'',6' 7.00'',243.00,6' 11.75'',8' 7.50'',12.2,8.25,9.25,9
1631211,Trevor Keels,SG,6' 3.25'',6' 4.75'',223.80,6' 7.25'',8' 5.00'',13.5,8.25,9.0,9
1631217,Moussa Diabate,C,6' 9.25'',6' 10.25'',216.60,7' 2.50'',9' 1.50'',2.7,8.5,10.5,9
1631157,Ryan Rollins,SG,6' 2.00'',6' 3.25'',179.20,6' 9.75'',8' 4.50'',5.0,8.0,8.5,9
1631112,Kendall Brown,SF,6' 6.25'',6' 7.50'',201.20,6' 11.00'',8' 7.00'',4.9,9.0,9.0,10
1631164,Matteo Spagnolo,PG,6' 4.00'',6' 5.50'',196.20,6' 8.00'',8' 6.00'',8.6,8.25,10.0,10
1631120,JD Davison,PG,6' 0.50'',6' 2.50'',191.80,6' 6.50'',8' 3.50'',7.8,8.5,9.5,11
1631133,Jabari Walker,PF,6' 6.75'',6' 8.00'',213.80,6' 10.75'',8' 9.00'',12.1,8.75,9.75,12
1630656,Hugo Besson,SG,6' 4.50'',6' 5.75'',180.40,6' 5.50'',8' 6.00'',8.8,7.5,8.5,12
